id,value,color
ori,
ori.Software,
ori.Software.General
ori.Software.General.Photoshop,1.5,#2E2575
ori.Software.General.MS Office, 3,#E54F24
ori.Software.General.Latex,2.5, #563B7E
ori.Software.Scientific,
ori.Software.Scientific.Pymol,3,#00A10B
ori.Software.Scientific.Coot,1,#1169AE
ori.Software.Scientific.Avogadro, 2.5,#563B7E
ori.Software.Scientific.Chemsketch, 2.5,#F6854D
ori.Software.Scientific.Knime,2,#D6BA33
ori.Software.Scientific.Gromacs,2,#1169AE
ori.coding,
ori.coding.programming
ori.coding.programming.Java,3, #FF1A00
ori.coding.programming.C#, 3, #8A00AD
ori.coding.programming.C++, 1.5, #0073AD
ori.coding.programming.C, 1.5, #0857AD
ori.coding.scripting
ori.coding.scripting.Python, 3, #00A10B
ori.coding.scripting.R, 1, #FF8F00
ori.coding.scripting.Bash, 1, #1169AE
ori.coding.scripting.perl, 0.5, #00CFFF
ori.coding.web,
ori.coding.web.HTML, 3, #FF4D00
ori.coding.web.CSS, 3, #4A00FF
ori.coding.web.JavaScript, 3, #FF0030
ori.coding.web.php, 0.5, #6A00FF
